solid_SIDIS_beamline_He3_BMP1  |                root  | solid_SIDIS_beamline_He3_BMP1  |                                 0*cm 0*cm -475*cm  |                       0*deg 0*deg 0*deg  | 0000ff   |                Tube  |                        0*cm 3.01625*cm 100*cm 0*deg 360*deg  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_beamline_He3_BMV1  |solid_SIDIS_beamline_He3_BMP1  | solid_SIDIS_beamline_He3_BMV1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 808080   |                Tube  |                        0*cm 2.62509*cm 100*cm 0*deg 360*deg  |         G4_Galactic  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_beamline_He3_BMW1  |solid_SIDIS_beamline_He3_BMV1  | solid_SIDIS_beamline_He3_BMW1  |                              0*cm 0*cm 99.9873*cm  |                       0*deg 0*deg 0*deg  | 00FFFF   |                Tube  |                     0*cm 2.62509*cm 0.0127*cm 0*deg 360*deg  |               G4_Be  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_beamline_He3_B3PP  |                root  | solid_SIDIS_beamline_He3_B3PP  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0000ff   |            Polycone  |0*deg 360*deg 3*counts 0*cm 0*cm 0*cm 1.05*cm 19*cm 19*cm -325*cm 190*cm 550*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_beamline_He3_B3PV  |solid_SIDIS_beamline_He3_B3PP  | solid_SIDIS_beamline_He3_B3PV  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 808080   |            Polycone  |0*deg 360*deg 3*counts 0*cm 0*cm 0*cm 1.*cm 18.95*cm 18.95*cm -325*cm 190*cm 550*cm  |         G4_Galactic  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_beamline_He3_B3W1  |solid_SIDIS_beamline_He3_B3PV  | solid_SIDIS_beamline_He3_B3W1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00FFFF   |            Polycone  |0*deg 360*deg 2*counts 0*cm 0*cm 1.*cm 1.*cm -325*cm -324.9492*cm  |               G4_Be  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_beamline_He3_coolgas_upstream  |                root  |solid_SIDIS_beamline_He3_coolgas_upstream  |                               0*cm 0*cm -372.5*cm  |                       0*deg 0*deg 0*deg  | 808088   |                Tube  |                             0*cm 50*cm 2.5*cm 0*deg 360*deg  |                G4_N  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_beamline_He3_coolgas_downstream  |                root  |solid_SIDIS_beamline_He3_coolgas_downstream  |                               0*cm 0*cm -327.5*cm  |                       0*deg 0*deg 0*deg  | 808088   |                Tube  |                             0*cm 50*cm 2.5*cm 0*deg 360*deg  |                G4_N  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_beamline_He3_coolgas_around  |                root  |solid_SIDIS_beamline_He3_coolgas_around  |                                 0*cm 0*cm -350*cm  |                       0*deg 0*deg 0*deg  | 808088   |                Tube  |                            1.1*cm 50*cm 20*cm 0*deg 360*deg  |                G4_N  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
