              urwell  |              bankid  |                                    urwell bank ID  | 2200   |                  Di  
              urwell  |              sector  |                              module/sector number  |    1   |                  Di  
              urwell  |               layer  |                       readout layer: 1 = X, 2 = Y  |    2   |                  Di  
              urwell  |           component  |                                      strip number  |    3   |                  Di  
              urwell  |           ADC_order  |                                          always 0  |    4   |                  Di  
              urwell  |             ADC_ADC  |                                               ADC  |    5   |                  Di  
              urwell  |            ADC_time  |                                              time  |    6   |                  Dd  
              urwell  |             ADC_ped  |                                          pedestal  |    7   |                  Di  
              urwell  |                hitn  |                                        hit number  |   99   |                  Di  
